xq2_bin,z_bin,pt2_bin,phi_content_sum,phi_bin_count,phi_error_sum,z_bin0,pt2_bin0
0,5,9,3956.6143,8,68.04412970831945,4,8
0,5,10,3125.7456,8,61.77969233306524,4,9
0,5,11,2680.9697,8,54.51004374931651,4,10
0,6,1,1185.0533,8,40.41564032033267,5,0
0,6,2,1664.435,8,48.55947856690802,5,1
0,6,3,1847.266,8,53.55642208485646,5,2
0,6,4,1857.3960000000002,8,52.0606483892018,5,3
0,6,5,3846.0181,8,74.42269896396932,5,4
0,6,6,3563.928,8,66.46982411049393,5,5
0,6,7,3209.807,8,62.66301403754849,5,6
0,6,8,3781.1079999999997,8,66.34599178654275,5,7
0,6,9,2642.4410000000003,8,58.110993690092755,5,8
0,6,10,2136.227,8,48.978918107794094,5,9
0,6,11,1963.3096,8,46.45395459775734,5,10
0,7,1,770.7470000000001,8,30.866405839165985,6,0
0,7,2,1074.688,8,35.68624955483554,6,1
0,7,3,1206.185,8,37.37049879905271,6,2
0,7,4,1077.3097,8,35.42938860648882,6,3
0,7,5,2155.06,8,54.003124111851164,6,4
0,7,6,1941.6545,8,47.056623632317695,6,5
0,7,7,1835.6548,8,45.120960345773895,6,6
0,7,8,2102.667,8,50.09043632381335,6,7
0,7,9,1434.3328999999999,8,39.74185793052459,6,8
0,7,10,1020.3104,8,34.66748594404273,6,9
0,7,11,466.3515,8,23.17266539419667,6,10
0,8,1,283.9703,8,18.131378960029487,7,0
0,8,2,392.02799999999996,8,20.91988447195634,7,1
0,8,3,403.16790000000003,8,20.792187225736978,7,2
0,8,4,375.8724,8,20.31034560065387,7,3
0,8,5,600.8213000000001,8,27.350824726239974,7,4
0,8,6,451.97700000000003,8,22.185348334497704,7,5
0,8,7,250.6483,8,16.703533023908445,7,6
0,8,8,167.2538,8,14.292277238375975,7,7
0,8,9,0.0,8,0.0,7,8
0,8,10,0.0,8,0.0,7,9
0,8,11,0.0,8,0.0,7,10
1,1,1,10316.214,8,351.4756624869779,0,0
1,1,2,10184.23,8,290.07191872997635,0,1
1,1,3,8228.566,8,201.41016904699723,0,2
1,1,4,4822.7519999999995,8,123.93072781889083,0,3
1,1,5,3309.516,8,89.73295896046224,0,4
1,1,6,27.3093,8,6.80391,0,5
1,1,7,0.0,8,0.0,0,6
1,1,8,0.0,8,0.0,0,7
1,1,9,0.0,8,0.0,0,8
1,1,10,0.0,8,0.0,0,9
1,1,11,0.0,8,0.0,0,10
1,2,1,24197.05,8,406.07404126908926,1,0
1,2,2,27764.600000000002,8,422.72299606513013,1,1
1,2,3,27701.549,8,329.2317710427413,1,2
1,2,4,23232.074,8,254.61005575102487,1,3
1,2,5,28693.273,8,285.049633529268,1,4
1,2,6,13190.357,8,156.20438078443897,1,5
1,2,7,5051.572,8,85.44206841240444,1,6
1,2,8,1893.057,8,50.12246597544858,1,7
1,2,9,41.3433,8,6.85016,1,8
1,2,10,0.0,8,0.0,1,9
1,2,11,0.0,8,0.0,1,10
1,3,1,14034.539,8,244.04574614557413,2,0
1,3,2,15325.82,8,213.25832363143533,2,1
1,3,3,15899.8157,8,177.82607613851238,2,2
1,3,4,15464.865,8,165.64392504338937,2,3
1,3,5,25830.706000000002,8,204.80644829855822,2,4
1,3,6,17388.235,8,172.78625001564794,2,5
1,3,7,10486.91,8,122.43416749882364,2,6
1,3,8,8119.32,8,105.94629108288784,2,7
1,3,9,3102.061,8,63.660744978440206,2,8
1,3,10,1191.7342,8,37.068033727918454,2,9
1,3,11,218.457,8,16.359625866406603,2,10
1,4,1,7453.659000000001,8,134.0229529611253,3,0
1,4,2,7924.9699,8,129.49511752778326,3,1
1,4,3,7707.950000000001,8,110.50907801493052,3,2
1,4,4,7782.43,8,112.69697869002523,3,3
1,4,5,14926.1955,8,149.58987804109609,3,4
1,4,6,11779.2665,8,125.60874238053815,3,5
1,4,7,8703.3266,8,103.70644748757138,3,6
1,4,8,8007.195000000001,8,101.62245201332233,3,7
1,4,9,4334.377,8,70.89258718998765,3,8
1,4,10,2568.6499,8,54.272646558188036,3,9
1,4,11,1352.4286,8,38.50002894882029,3,10
1,5,1,4944.4519,8,91.12257439723705,4,0
1,5,2,4585.2837,8,88.00407394853946,4,1
1,5,3,4168.0779999999995,8,88.01081748966999,4,2
1,5,4,4137.505,8,77.47390975136403,4,3
1,5,5,7871.021,8,107.71183970622728,4,4
1,5,6,7006.32,8,98.8749140118463,4,5
1,5,7,5604.332,8,84.98229589073244,4,6
1,5,8,5684.037,8,82.10010221735415,4,7
1,5,9,3478.6724999999997,8,64.89972726036373,4,8
1,5,10,2599.3293,8,54.58648071188048,4,9
1,5,11,1648.3736,8,42.04025097524038,4,10
1,6,1,3418.9117,8,69.50217251358765,5,0
1,6,2,3068.6237,8,61.791040932326915,5,1
1,6,3,2720.5582,8,58.350327368470694,5,2
1,6,4,2359.3169,8,55.078645193119996,5,3
1,6,5,4541.6611,8,78.74514757570081,5,4
1,6,6,3873.19,8,70.22697394327908,5,5
1,6,7,3447.3529999999996,8,63.64412119371278,5,6
1,6,8,3980.401,8,66.41342535135497,5,7
1,6,9,2491.797,8,53.51268102010962,5,8
1,6,10,1850.1744999999999,8,44.55252108350772,5,9
1,6,11,1044.1417000000001,8,33.34247416118666,5,10
1,7,1,2421.2875,8,55.04334947956747,6,0
1,7,2,2013.1151,8,48.43525194075592,6,1
1,7,3,1756.5013999999999,8,45.71477337238039,6,2
1,7,4,1467.0448999999999,8,40.699430879589706,6,3
1,7,5,2662.132,8,54.510798449389824,6,4
1,7,6,2157.085,8,49.16665207587354,6,5
1,7,7,1854.284,8,45.22315982723896,6,6
1,7,8,1786.85,8,43.68050124506357,6,7
1,7,9,869.2665999999999,8,30.465991103277766,6,8
1,7,10,357.0542,8,19.677625775608703,6,9
1,7,11,45.2132,8,7.201799833826264,6,10
1,8,1,855.091,8,30.710940656093555,7,0
1,8,2,499.977,8,23.40168028625295,7,1
1,8,3,377.65099999999995,8,20.532202542834998,7,2
1,8,4,304.6269,8,18.190227643625025,7,3
1,8,5,355.0296,8,19.92484957205951,7,4
1,8,6,149.922,8,12.76482496465972,7,5
1,8,7,37.9604,8,6.45817,7,6
1,8,8,0.0,8,0.0,7,7
1,8,9,0.0,8,0.0,7,8
1,8,10,0.0,8,0.0,7,9
1,8,11,0.0,8,0.0,7,10
2,1,1,2199.7149999999997,8,154.40633236389627,0,0
2,1,2,2264.4183,8,99.94927606646283,0,1
2,1,3,1563.4819,8,67.09886266249228,0,2
2,1,4,770.58,8,40.0824667087743,0,3
2,1,5,313.9103,8,25.557149648026087,0,4
2,1,6,0.0,8,0.0,0,5
2,1,7,0.0,8,0.0,0,6
2,1,8,0.0,8,0.0,0,7
2,1,9,0.0,8,0.0,0,8
2,1,10,0.0,8,0.0,0,9
2,1,11,0.0,8,0.0,0,10
2,2,1,20748.945,8,438.01427543775327,1,0
2,2,2,17328.468,8,305.50239679216924,1,1
2,2,3,16166.071,8,227.0542868760685,1,2
2,2,4,11477.222,8,170.65398200768712,1,3
2,2,5,12377.406,8,149.04853696819703,1,4
2,2,6,4307.2,8,79.19105629097267,1,5
2,2,7,1189.09,8,39.44875236632966,1,6
2,2,8,178.97,8,14.460129732395211,1,7
2,2,9,0.0,8,0.0,1,8
2,2,10,0.0,8,0.0,1,9
2,2,11,0.0,8,0.0,1,10
2,3,1,16439.561999999998,8,245.26469060812647,2,0
2,3,2,13786.7107,8,203.29423949882818,2,1
2,3,3,12734.6939,8,158.65531772811778,2,2
2,3,4,12449.698,8,158.81051568400625,2,3
2,3,5,18249.563000000002,8,176.61457290467285,2,4
2,3,6,10265.53,8,120.02804619846147,2,5
2,3,7,5061.887,8,81.56073266125065,2,6
2,3,8,3073.076,8,63.81883458454879,2,7
2,3,9,889.8269,8,32.30350236142979,2,8
2,3,10,169.2702,8,15.240176896627545,2,9
2,3,11,0.0,8,0.0,2,10
2,4,1,10112.804,8,140.43615017163492,3,0
2,4,2,8487.878,8,117.37752908154951,3,1
2,4,3,6882.003,8,108.97025195345746,3,2
2,4,4,6872.9817,8,102.36467612565382,3,3
2,4,5,12662.9542,8,130.51921184779656,3,4
2,4,6,9176.6507,8,109.14599051280308,3,5
2,4,7,5913.491599999999,8,85.00248104805942,3,6
2,4,8,4855.204,8,75.18441799384033,3,7
2,4,9,1989.0425,8,46.68730806493345,3,8
2,4,10,918.4862999999999,8,31.63956058594999,3,9
2,4,11,201.0344,8,15.196540681582766,3,10
2,5,1,7040.316000000001,8,105.58987783310482,4,0
2,5,2,4834.6106,8,88.44046157427097,4,1
2,5,3,4062.53558,8,74.44939179462853,4,2
2,5,4,3857.4292000000005,8,76.11447884181827,4,3
2,5,5,6881.7627999999995,8,99.14013177339689,4,4
2,5,6,6030.8419,8,84.4673112098574,4,5
2,5,7,4436.1575,8,72.66037988826923,4,6
2,5,8,4396.7312999999995,8,70.52482402374642,4,7
2,5,9,2292.154,8,50.07209752370675,4,8
2,5,10,1259.3394,8,36.75943061637517,4,9
2,5,11,408.0784,8,21.347459232386417,4,10
2,6,1,5354.345,8,84.73861636302543,5,0
2,6,2,3311.4285,8,67.53436229438759,5,1
2,6,3,2718.7707,8,56.28597796244549,5,2
2,6,4,2230.8172999999997,8,51.06343634375677,5,3
2,6,5,4125.0801,8,72.37752012227277,5,4
2,6,6,3494.2650000000003,8,63.86153988168466,5,5
2,6,7,2786.523,8,55.276106716826575,5,6
2,6,8,3062.083,8,57.696664510437685,5,7
2,6,9,1413.2350000000001,8,38.75937303143589,5,8
2,6,10,661.3248,8,26.475883601011315,5,9
2,6,11,69.0035,8,9.088638121352396,5,10
2,7,1,3746.83,8,66.43885257370117,6,0
2,7,2,2226.8986,8,50.562804718445946,6,1
2,7,3,1677.8925,8,43.395463168106645,6,2
2,7,4,1236.201,8,39.02780201099724,6,3
2,7,5,1975.7378,8,47.74912917547398,6,4
2,7,6,1449.0742,8,39.67723799975119,6,5
2,7,7,956.8044,8,31.842853383844233,6,6
2,7,8,570.4222,8,24.805607044750992,6,7
2,7,9,88.2876,8,10.368822017890944,6,8
2,7,10,0.0,8,0.0,6,9
2,7,11,0.0,8,0.0,6,10
2,8,1,512.2879,8,23.6609837401977,7,0
2,8,2,227.0225,8,15.760720946828544,7,1
2,8,3,127.7918,8,11.820997774253238,7,2
2,8,4,51.008300000000006,8,7.845134090339056,7,3
2,8,5,23.27396,8,5.730781070229432,7,4
2,8,6,0.0,8,0.0,7,5
2,8,7,0.0,8,0.0,7,6
2,8,8,0.0,8,0.0,7,7
2,8,9,0.0,8,0.0,7,8
2,8,10,0.0,8,0.0,7,9
2,8,11,0.0,8,0.0,7,10
3,1,1,282.37019999999995,8,46.44728771539733,0,0
3,1,2,241.6722,8,21.124482849776463,0,1
3,1,3,0.0,8,0.0,0,2
3,1,4,42.4317,8,9.516796069250407,0,3
3,1,5,0.0,8,0.0,0,4
3,1,6,0.0,8,0.0,0,5
3,1,7,0.0,8,0.0,0,6
3,1,8,0.0,8,0.0,0,7
3,1,9,0.0,8,0.0,0,8
3,1,10,0.0,8,0.0,0,9
3,1,11,0.0,8,0.0,0,10
3,2,1,15878.611,8,310.04309487255153,1,0
3,2,2,10552.72,8,234.05984955252362,1,1
3,2,3,8595.238,8,151.47259865137323,1,2
3,2,4,5547.422,8,117.3781353119907,1,3
3,2,5,4908.1410000000005,8,91.37320800119694,1,4
3,2,6,1428.656,8,43.51818983425207,1,5
3,2,7,191.2663,8,15.760864761351137,1,6
3,2,8,0.0,8,0.0,1,7
3,2,9,0.0,8,0.0,1,8
3,2,10,0.0,8,0.0,1,9
3,2,11,0.0,8,0.0,1,10
3,3,1,19233.382,8,272.5213963112988,2,0
3,3,2,14816.598,8,219.29421099178612,2,1
3,3,3,11452.632000000001,8,160.79200182838696,2,2
3,3,4,9849.606,8,141.5232831590972,2,3
3,3,5,12877.776,8,138.70577080785068,2,4
3,3,6,5760.45,8,90.40222347331951,2,5
3,3,7,2528.8116,8,58.61836376446634,2,6
3,3,8,1258.3799999999999,8,38.53058934716675,2,7
3,3,9,223.9885,8,16.43219444305903,2,8
3,3,10,0.0,8,0.0,2,9
3,3,11,0.0,8,0.0,2,10
3,4,1,14028.563,8,162.74168355234008,3,0
3,4,2,10394.846,8,132.28868688489578,3,1
3,4,3,8044.3738,8,111.47155679239435,3,2
3,4,4,7021.4457999999995,8,102.32579257886499,3,3
3,4,5,11858.216,8,130.1248331329958,3,4
3,4,6,7344.780000000001,8,95.2056971187649,3,5
3,4,7,3866.922,8,67.44192057716106,3,6
3,4,8,2568.8802,8,54.60849464806368,3,7
3,4,9,926.0329,8,31.725303551186077,3,8
3,4,10,272.0086,8,17.448265523624404,3,9
3,4,11,0.0,8,0.0,3,10
3,5,1,10397.689,8,122.00490254452892,4,0
3,5,2,6020.54,8,97.09191827232584,4,1
3,5,3,4797.19,8,85.24280142916996,4,2
3,5,4,4245.107,8,74.19911491459989,4,3
3,5,5,7614.0075,8,96.26827289067047,4,4
3,5,6,5917.0528,8,85.07171960343636,4,5
3,5,7,4061.3139,8,67.84454490558028,4,6
3,5,8,3111.3693,8,58.059184220242884,4,7
3,5,9,1092.0908,8,34.19498257493341,4,8
3,5,10,289.2768,8,17.982996904545693,4,9
3,5,11,0.0,8,0.0,4,10
3,6,1,8048.301,8,101.59886221469215,5,0
3,6,2,4518.142400000001,8,72.99752664836596,5,1
3,6,3,3185.102,8,62.76102958990157,5,2
3,6,4,2532.473,8,56.135003399397775,5,3
3,6,5,4432.4999,8,72.13506481977056,5,4
3,6,6,3516.825,8,63.06105853644466,5,5
3,6,7,2291.2865,8,49.56320556154636,5,6
3,6,8,1483.0828,8,39.67220860558308,5,7
3,6,9,379.1877,8,20.281554896782445,5,8
3,6,10,14.9082,8,5.55556,5,9
3,6,11,0.0,8,0.0,5,10
3,7,1,4664.949,8,71.95219206966526,6,0
3,7,2,2449.9441,8,52.01254993524544,6,1
3,7,3,1411.3442,8,39.48676316693102,6,2
3,7,4,860.7655,8,30.670676422446245,6,3
3,7,5,1071.9918,8,34.82401549840139,6,4
3,7,6,463.14419999999996,8,22.800532550129173,6,5
3,7,7,101.37469999999999,8,10.795096226421514,6,6
3,7,8,0.0,8,0.0,6,7
3,7,9,0.0,8,0.0,6,8
3,7,10,0.0,8,0.0,6,9
3,7,11,0.0,8,0.0,6,10
3,8,1,43.5488,8,7.3086119200912565,7,0
3,8,2,0.0,8,0.0,7,1
3,8,3,0.0,8,0.0,7,2
3,8,4,0.0,8,0.0,7,3
3,8,5,0.0,8,0.0,7,4
3,8,6,0.0,8,0.0,7,5
3,8,7,0.0,8,0.0,7,6
3,8,8,0.0,8,0.0,7,7
3,8,9,0.0,8,0.0,7,8
3,8,10,0.0,8,0.0,7,9
3,8,11,0.0,8,0.0,7,10
4,1,1,0.0,8,0.0,0,0
4,1,2,0.0,8,0.0,0,1
4,1,3,0.0,8,0.0,0,2
4,1,4,0.0,8,0.0,0,3
4,1,5,0.0,8,0.0,0,4
4,1,6,0.0,8,0.0,0,5
4,1,7,0.0,8,0.0,0,6
4,1,8,0.0,8,0.0,0,7
4,1,9,0.0,8,0.0,0,8
4,1,10,0.0,8,0.0,0,9
4,1,11,0.0,8,0.0,0,10
4,2,1,6644.8060000000005,8,198.67205897513622,1,0
4,2,2,3046.5101,8,98.64899583492982,1,1
4,2,3,2443.943,8,72.34026902015295,1,2
4,2,4,1541.906,8,62.58760708079515,1,3
4,2,5,1263.1312,8,43.79833915902862,1,4
4,2,6,237.427,8,16.572537923800326,1,5
4,2,7,0.0,8,0.0,1,6
4,2,8,0.0,8,0.0,1,7
4,2,9,0.0,8,0.0,1,8
4,2,10,0.0,8,0.0,1,9
4,2,11,0.0,8,0.0,1,10
4,3,1,17562.571,8,279.7151707769709,2,0
4,3,2,10059.958,8,168.15927807635236,2,1
4,3,3,6520.106,8,112.12369141541853,2,2
4,3,4,5648.2919999999995,8,93.83727578366711,2,3
4,3,5,6931.3141,8,101.38608374313509,2,4
4,3,6,2730.591,8,57.59921457129428,2,5
4,3,7,856.5781999999999,8,32.57342786555477,2,6
4,3,8,284.8115,8,18.04352551703519,2,7
4,3,9,0.0,8,0.0,2,8
4,3,10,0.0,8,0.0,2,9
4,3,11,0.0,8,0.0,2,10
4,4,1,17134.354,8,190.01406947063157,3,0
4,4,2,10536.241,8,141.99918412455756,3,1
4,4,3,6709.45,8,108.74621731527033,3,2
4,4,4,5120.18,8,83.68375266161287,3,3
4,4,5,7559.85,8,101.4642228308087,3,4
4,4,6,4422.5343,8,74.07844548470223,3,5
4,4,7,1872.2252,8,46.889544553876824,3,6
4,4,8,841.5423,8,30.49822650065574,3,7
4,4,9,37.3303,8,6.71144,3,8
4,4,10,0.0,8,0.0,3,9
4,4,11,0.0,8,0.0,3,10
4,5,1,14016.646999999999,8,151.78159290019326,4,0
4,5,2,7597.429999999999,8,105.26327676454879,4,1
4,5,3,5376.6140000000005,8,81.88365128424599,4,2
4,5,4,3809.2584,8,68.86142218593804,4,3
4,5,5,5562.137,8,83.46867677314647,4,4
4,5,6,3524.7855,8,63.08665314634784,4,5
4,5,7,1581.8849,8,41.501329035827276,4,6
4,5,8,601.9571,8,25.447078549696034,4,7
4,5,9,39.992999999999995,8,6.909341473896047,4,8
4,5,10,0.0,8,0.0,4,9
4,5,11,0.0,8,0.0,4,10
4,6,1,10169.14,8,113.65475001239498,5,0
4,6,2,5051.8951,8,78.19182781860007,5,1
4,6,3,3053.1305,8,59.29881544426668,5,2
4,6,4,2060.5234,8,48.087466247583684,5,3
4,6,5,2436.9078,8,52.26891711707638,5,4
4,6,6,1088.2093,8,34.45481846337316,5,5
4,6,7,356.2892,8,19.99555068104652,5,6
4,6,8,0.0,8,0.0,5,7
4,6,9,0.0,8,0.0,5,8
4,6,10,0.0,8,0.0,5,9
4,6,11,0.0,8,0.0,5,10
4,7,1,1934.686,8,46.34717656546081,6,0
4,7,2,757.082,8,28.61849274917706,6,1
4,7,3,256.7875,8,16.662350905514504,6,2
4,7,4,117.90280000000001,8,11.47860964760541,6,3
4,7,5,25.6242,8,5.46197,6,4
4,7,6,0.0,8,0.0,6,5
4,7,7,0.0,8,0.0,6,6
4,7,8,0.0,8,0.0,6,7
4,7,9,0.0,8,0.0,6,8
4,7,10,0.0,8,0.0,6,9
4,7,11,0.0,8,0.0,6,10
4,8,1,0.0,8,0.0,7,0
4,8,2,0.0,8,0.0,7,1
4,8,3,0.0,8,0.0,7,2
4,8,4,0.0,8,0.0,7,3
4,8,5,0.0,8,0.0,7,4
4,8,6,0.0,8,0.0,7,5
4,8,7,0.0,8,0.0,7,6
4,8,8,0.0,8,0.0,7,7
4,8,9,0.0,8,0.0,7,8
4,8,10,0.0,8,0.0,7,9
4,8,11,0.0,8,0.0,7,10
5,1,1,0.0,8,0.0,0,0
5,1,2,0.0,8,0.0,0,1
5,1,3,0.0,8,0.0,0,2
5,1,4,0.0,8,0.0,0,3
5,1,5,0.0,8,0.0,0,4
5,1,6,0.0,8,0.0,0,5
5,1,7,0.0,8,0.0,0,6
5,1,8,0.0,8,0.0,0,7
5,1,9,0.0,8,0.0,0,8
5,1,10,0.0,8,0.0,0,9
5,1,11,0.0,8,0.0,0,10
5,2,1,353.8403,8,41.73084447635825,1,0
5,2,2,132.06380000000001,8,17.618366730457737,1,1
5,2,3,107.42769999999999,8,13.82069720936321,1,2
5,2,4,19.29,8,4.63195,1,3
5,2,5,15.3005,8,4.48917,1,4
5,2,6,0.0,8,0.0,1,5
5,2,7,0.0,8,0.0,1,6
5,2,8,0.0,8,0.0,1,7
5,2,9,0.0,8,0.0,1,8
5,2,10,0.0,8,0.0,1,9
5,2,11,0.0,8,0.0,1,10
5,3,1,5394.722,8,150.8893740430717,2,0
5,3,2,2608.9447,8,75.16231167712978,2,1
5,3,3,1510.5240000000001,8,49.084702456391646,2,2
5,3,4,1312.637,8,50.86428300576447,2,3
5,3,5,1577.8187,8,46.05039015537328,2,4
5,3,6,397.4008,8,21.516548629136597,2,5
5,3,7,23.6691,8,5.15463,2,6
5,3,8,0.0,8,0.0,2,7
5,3,9,0.0,8,0.0,2,8
5,3,10,0.0,8,0.0,2,9
5,3,11,0.0,8,0.0,2,10
5,4,1,8447.127,8,128.3147070555827,3,0
5,4,2,3736.016,8,83.67264049926953,3,1
5,4,3,2048.46,8,53.779344358684774,3,2
5,4,4,1510.3301,8,45.41448447290908,3,3
5,4,5,2208.062,8,53.19112374663653,3,4
5,4,6,804.7462,8,30.653343169902364,3,5
5,4,7,44.9749,8,8.32532,3,6
5,4,8,0.0,8,0.0,3,7
5,4,9,0.0,8,0.0,3,8
5,4,10,0.0,8,0.0,3,9
5,4,11,0.0,8,0.0,3,10
5,5,1,8168.909,8,110.64521472756967,4,0
5,5,2,3337.849,8,68.82485994079465,4,1
5,5,3,1585.457,8,45.27868672830519,4,2
5,5,4,840.5773,8,31.21417252759714,4,3
5,5,5,732.6105,8,29.71675390302413,4,4
5,5,6,138.1044,8,12.789320712453808,4,5
5,5,7,0.0,8,0.0,4,6
5,5,8,0.0,8,0.0,4,7
5,5,9,0.0,8,0.0,4,8
5,5,10,0.0,8,0.0,4,9
5,5,11,0.0,8,0.0,4,10
5,6,1,3053.7490000000003,8,58.96505196224285,5,0
5,6,2,989.4516,8,33.526285773169086,5,1
5,6,3,259.3517,8,17.293316197574715,5,2
5,6,4,61.2603,8,8.679411495608443,5,3
5,6,5,0.0,8,0.0,5,4
5,6,6,0.0,8,0.0,5,5
5,6,7,0.0,8,0.0,5,6
5,6,8,0.0,8,0.0,5,7
5,6,9,0.0,8,0.0,5,8
5,6,10,0.0,8,0.0,5,9
5,6,11,0.0,8,0.0,5,10
5,7,1,0.0,8,0.0,6,0
5,7,2,0.0,8,0.0,6,1
5,7,3,0.0,8,0.0,6,2
5,7,4,0.0,8,0.0,6,3
5,7,5,0.0,8,0.0,6,4
5,7,6,0.0,8,0.0,6,5
5,7,7,0.0,8,0.0,6,6
5,7,8,0.0,8,0.0,6,7
5,7,9,0.0,8,0.0,6,8
5,7,10,0.0,8,0.0,6,9
5,7,11,0.0,8,0.0,6,10
5,8,1,0.0,8,0.0,7,0
5,8,2,0.0,8,0.0,7,1
5,8,3,0.0,8,0.0,7,2
5,8,4,0.0,8,0.0,7,3
5,8,5,0.0,8,0.0,7,4
5,8,6,0.0,8,0.0,7,5
5,8,7,0.0,8,0.0,7,6
5,8,8,0.0,8,0.0,7,7
5,8,9,0.0,8,0.0,7,8
5,8,10,0.0,8,0.0,7,9
5,8,11,0.0,8,0.0,7,10
6,1,1,0.0,8,0.0,0,0
6,1,2,0.0,8,0.0,0,1
6,1,3,0.0,8,0.0,0,2
6,1,4,0.0,8,0.0,0,3
6,1,5,0.0,8,0.0,0,4
6,1,6,0.0,8,0.0,0,5
6,1,7,0.0,8,0.0,0,6
6,1,8,0.0,8,0.0,0,7
6,1,9,0.0,8,0.0,0,8
6,1,10,0.0,8,0.0,0,9
6,1,11,0.0,8,0.0,0,10
6,2,1,0.0,8,0.0,1,0
6,2,2,0.0,8,0.0,1,1
6,2,3,0.0,8,0.0,1,2
6,2,4,0.0,8,0.0,1,3
6,2,5,0.0,8,0.0,1,4
6,2,6,0.0,8,0.0,1,5
6,2,7,0.0,8,0.0,1,6
6,2,8,0.0,8,0.0,1,7
6,2,9,0.0,8,0.0,1,8
6,2,10,0.0,8,0.0,1,9
6,2,11,0.0,8,0.0,1,10
6,3,1,1213.6363000000001,8,66.70146548869822,2,0
6,3,2,755.1091,8,35.07612460494745,2,1
6,3,3,322.9441,8,23.45431790293847,2,2
6,3,4,275.0755,8,18.342695569964626,2,3
6,3,5,218.1414,8,16.450046380995406,2,4
6,3,6,0.0,8,0.0,2,5
6,3,7,0.0,8,0.0,2,6
6,3,8,0.0,8,0.0,2,7
6,3,9,0.0,8,0.0,2,8
6,3,10,0.0,8,0.0,2,9
6,3,11,0.0,8,0.0,2,10
6,4,1,3045.549,8,79.57548335178366,3,0
6,4,2,1164.2735,8,43.18995968855956,3,1
6,4,3,665.0844,8,29.568807802801246,3,2
6,4,4,341.5703,8,21.464626592384505,3,3
6,4,5,182.367,8,14.110996729745917,3,4
6,4,6,0.0,8,0.0,3,5
6,4,7,0.0,8,0.0,3,6
6,4,8,0.0,8,0.0,3,7
6,4,9,0.0,8,0.0,3,8
6,4,10,0.0,8,0.0,3,9
6,4,11,0.0,8,0.0,3,10
6,5,1,2602.405,8,62.799386396126515,4,0
6,5,2,539.0618,8,25.593175285184916,4,1
6,5,3,92.047,8,10.983902895983741,4,2
6,5,4,0.0,8,0.0,4,3
6,5,5,0.0,8,0.0,4,4
6,5,6,0.0,8,0.0,4,5
6,5,7,0.0,8,0.0,4,6
6,5,8,0.0,8,0.0,4,7
6,5,9,0.0,8,0.0,4,8
6,5,10,0.0,8,0.0,4,9
6,5,11,0.0,8,0.0,4,10
6,6,1,18.434,8,4.59394,5,0
6,6,2,0.0,8,0.0,5,1
6,6,3,0.0,8,0.0,5,2
6,6,4,0.0,8,0.0,5,3
